second,cpu_percent,rss_mb
1,15.4,869.859
2,17.6,870.438
3,9.3,870.75
4,10,871.0
5,13.5,871.25
6,21.6,871.781
7,7.9,872.141
8,21.6,872.422
9,14.9,869.375
10,19.3,869.922
11,19.5,870.141
12,10.2,870.375
13,9.1,870.656
14,16.5,870.859
