mode,samples,cpu_mae,memory_gap_vs_ps_rss_mb,avg_app_cpu,cpu_jitter,score
appkit,12,0.071,16.443,0.024,0.052,0.155
numeric,12,0.228,16.246,0.028,0.059,0.31
heavy-redraw,16,97.568,16.283,2.401,0.02,97.697
burst-redraw,15,98.219,16.461,2.415,0.013,98.349
memory-churn,16,98.648,207.523,2.427,0.015,99.735
